hour,load_MW,gen_MW,surplus_MW
0,4264.5,3189.92,-1074.58
1,4073.31,3127.37,-945.94
2,3803.21,3081.24,-721.97
3,3658.13,3015.72,-642.41
4,3563.67,2933.39,-630.28
5,3537.12,2820.49,-716.63
6,3632.4,2769.95,-862.45
7,3764.74,2702.68,-1062.06
8,3899.31,2569.87,-1329.44
9,4085.49,2445.15,-1640.34
10,4146.92,2372.36,-1774.56
11,4208.43,2249.18,-1959.25
12,4287.5,2235.55,-2051.95
13,4324.27,2224.44,-2099.83
14,4384.95,2361.19,-2023.76
15,4485.34,2579.05,-1906.29
16,4729.92,2806.31,-1923.61
17,5043.03,3041.54,-2001.49
18,5425.1,3213.42,-2211.68
19,5540.99,3378.45,-2162.54
20,5509.2,3427.99,-2081.21
21,5339.41,3444.78,-1894.63
22,5021.43,3360.7,-1660.73
23,4659.75,3268.46,-1391.29
