Month,e_per_turbine_kWh,e_array_GWh,cf
1,7972600.3,3284.71,0.7144
2,6947898.1,2862.53,0.6893
3,7906186.7,3257.35,0.7084
4,7529710.6,3102.24,0.6972
5,6279027.5,2586.96,0.5626
6,4739405.9,1952.64,0.4388
7,3331231.0,1372.47,0.2985
8,3091343.0,1273.63,0.277
9,4036589.3,1663.07,0.3738
10,5683079.1,2341.43,0.5092
11,6468912.6,2665.19,0.599
12,7167428.1,2952.98,0.6422
