Month,v100_mean,wpd_100_kWh_per_m2
1,9.834,463.348
2,9.67,400.055
3,10.0,510.132
4,9.723,437.022
5,8.825,337.085
6,8.009,249.635
7,7.006,177.101
8,6.898,164.238
9,7.593,210.587
10,8.498,306.399
11,9.05,362.606
12,9.335,400.773
