Month,e_per_turbine_kWh,e_array_kWh
1,18316.6,2527690.8
2,13684.1,1888405.8
3,17713.4,2444449.2
4,16044.2,2214099.6
5,10734.8,1481402.4
6,8524.1,1176325.8
7,7202.8,993986.4
8,6579.7,907998.6
9,7857.5,1084335.0
10,13717.2,1892973.6
11,14814.3,2044373.4
12,16074.0,2218212.0
