Month,v9_1_mean,v50_mean,v80_mean,wpd_9_1_kWh_per_m2,wpd_50_kWh_per_m2
1,4.29,8.304,9.308,46.111,299.843
2,4.001,7.453,8.326,35.501,197.537
3,4.528,8.197,9.13,56.255,292.529
4,4.389,7.853,8.751,53.066,245.744
5,3.493,6.358,7.112,27.428,135.282
6,3.174,5.878,6.597,20.464,100.018
7,2.899,5.409,6.083,16.071,83.894
8,2.738,5.248,5.918,13.796,75.567
9,2.87,5.626,6.346,15.097,94.195
10,3.445,6.985,7.887,25.208,170.959
11,3.527,7.399,8.374,25.779,207.845
12,3.67,7.655,8.649,28.38,237.731
